aimagcode	aimagname	soumcode	soumname	bagcode	bagname
11	Улаанбаатар	1	Багануур	51  1-р хороо
11	Улаанбаатар	1	Багануур	53	2-р хороо
11	Улаанбаатар	1	Багануур	55	3-р хороо
11	Улаанбаатар	1	Багануур	57	4-р хороо
11	Улаанбаатар	1	Багануур	59	5-р хороо
11	Улаанбаатар	4	Багахангай	51	1-р хороо
11	Улаанбаатар	4	Багахангай	53	2-р хороо
11	Улаанбаатар	7	Баянгол	51	1-р хороо
11	Улаанбаатар	7	Баянгол	52	26-р хороо
11	Улаанбаатар	7	Баянгол	53	2-р хороо
11	Улаанбаатар	7	Баянгол	54	27-р хороо
11	Улаанбаатар	7	Баянгол	55	3-р хороо
11	Улаанбаатар	7	Баянгол	56	28-р хороо
11	Улаанбаатар	7	Баянгол	57	4-р хороо
11	Улаанбаатар	7	Баянгол	58	29-р хороо
11	Улаанбаатар	7	Баянгол	59	5-р хороо
11	Улаанбаатар	7	Баянгол	60	30-р хороо
11	Улаанбаатар	7	Баянгол	61	6-р хороо
11	Улаанбаатар	7	Баянгол	62	31-р хороо
11	Улаанбаатар	7	Баянгол	63	7-р хороо
11	Улаанбаатар	7	Баянгол	64	32-р хороо
11	Улаанбаатар	7	Баянгол	65	8-р хороо
11	Улаанбаатар	7	Баянгол	66	33-р хороо
11	Улаанбаатар	7	Баянгол	67	9-р хороо
11	Улаанбаатар	7	Баянгол	68	34-р хороо
11	Улаанбаатар	7	Баянгол	69	10-р хороо
11	Улаанбаатар	7	Баянгол	71	11-р хороо
11	Улаанбаатар	7	Баянгол	73	12-р хороо
11	Улаанбаатар	7	Баянгол	75	13-р хороо
11	Улаанбаатар	7	Баянгол	77	14-р хороо
11	Улаанбаатар	7	Баянгол	79	15-р хороо
11	Улаанбаатар	7	Баянгол	81	16-р хороо
11	Улаанбаатар	7	Баянгол	83	17-р хороо
11	Улаанбаатар	7	Баянгол	85	18-р хороо
11	Улаанбаатар	7	Баянгол	87	19-р хороо
11	Улаанбаатар	7	Баянгол	89	20-р хороо
11	Улаанбаатар	7	Баянгол	91	21-р хороо
11	Улаанбаатар	7	Баянгол	93	22-р хороо
11	Улаанбаатар	7	Баянгол	95	23-р хороо
11	Улаанбаатар	7	Баянгол	97	24-р хороо
11	Улаанбаатар	7	Баянгол	99	25-р хороо
11	Улаанбаатар	10	Баянзүрх	51	1-р хороо
